,Feature,Importance
1313,"Project_Essay_contains:_""bands""",3
1314,"Project_Essay_contains:_""answer""",0
1315,"Project_Essay_contains:_""absolutely""",0
1316,"Project_Essay_contains:_""poor""",0
1317,"Project_Essay_contains:_""12""",3
1318,"Project_Essay_contains:_""disabilities""",0
1319,"Project_Essay_contains:_""overcome""",6
1320,"Project_Essay_contains:_""1st""",0
1321,"Project_Essay_contains:_""2nd""",1
1322,"Project_Essay_contains:_""lacking""",0
1323,"Project_Essay_contains:_""esl""",1
1324,"Project_Essay_contains:_""proud""",0
1325,"Project_Essay_contains:_""spend""",1
1326,"Project_Essay_contains:_""walls""",0
1327,"Project_Essay_contains:_""otherwise""",0
1328,"Project_Essay_contains:_""grateful""",1
1329,"Project_Essay_contains:_""experiments""",0
1330,"Project_Essay_contains:_""results""",1
1331,"Project_Essay_contains:_""experiment""",6
1332,"Project_Essay_contains:_""highest""",3
1333,"Project_Essay_contains:_""careers""",0
1334,"Project_Essay_contains:_""lower""",0
1335,"Project_Essay_contains:_""passionate""",0
1336,"Project_Essay_contains:_""jobs""",0
1337,"Project_Essay_contains:_""scientists""",6
1338,"Project_Essay_contains:_""coding""",1
1339,"Project_Essay_contains:_""robots""",3
1340,"Project_Essay_contains:_""average""",1
1341,"Project_Essay_contains:_""30""",9
1342,"Project_Essay_contains:_""robot""",0
1343,"Project_Essay_contains:_""kits""",2
1344,"Project_Essay_contains:_""upon""",3
1345,"Project_Essay_contains:_""built""",1
1346,"Project_Essay_contains:_""native""",0
1347,"Project_Essay_contains:_""bilingual""",3
1348,"Project_Essay_contains:_""economically""",0
1349,"Project_Essay_contains:_""rather""",1
1350,"Project_Essay_contains:_""connections""",2
1351,"Project_Essay_contains:_""specifically""",4
1352,"Project_Essay_contains:_""purchased""",2
1353,"Project_Essay_contains:_""issues""",0
1354,"Project_Essay_contains:_""check""",0
1355,"Project_Essay_contains:_""bit""",3
1356,"Project_Essay_contains:_""inspiring""",0
1357,"Project_Essay_contains:_""strengthen""",2
1358,"Project_Essay_contains:_""donotremoveessaydividermany""",10
1359,"Project_Essay_contains:_""club""",0
1360,"Project_Essay_contains:_""achievement""",2
1361,"Project_Essay_contains:_""typically""",0
1362,"Project_Essay_contains:_""performance""",12
1363,"Project_Essay_contains:_""expected""",3
1364,"Project_Essay_contains:_""innovative""",4
1365,"Project_Essay_contains:_""compete""",8
1366,"Project_Essay_contains:_""garden""",0
1367,"Project_Essay_contains:_""weeks""",0
1368,"Project_Essay_contains:_""solutions""",2
1369,"Project_Essay_contains:_""ell""",0
1370,"Project_Essay_contains:_""structure""",0
1371,"Project_Essay_contains:_""construction""",0
1372,"Project_Essay_contains:_""communities""",6
1373,"Project_Essay_contains:_""leadership""",9
1374,"Project_Essay_contains:_""speech""",13
1375,"Project_Essay_contains:_""spoken""",0
1376,"Project_Essay_contains:_""chapter""",5
1377,"Project_Essay_contains:_""obstacles""",2
1378,"Project_Essay_contains:_""titles""",3
1379,"Project_Essay_contains:_""summer""",2
1380,"Project_Essay_contains:_""aspects""",0
1381,"Project_Essay_contains:_""result""",12
1382,"Project_Essay_contains:_""military""",5
1383,"Project_Essay_contains:_""answers""",3
1384,"Project_Essay_contains:_""approximately""",2
1385,"Project_Essay_contains:_""lifetime""",2
1386,"Project_Essay_contains:_""either""",0
1387,"Project_Essay_contains:_""act""",4
1388,"Project_Essay_contains:_""collaboration""",3
1389,"Project_Essay_contains:_""global""",0
1390,"Project_Essay_contains:_""differences""",1
1391,"Project_Essay_contains:_""deeper""",4
1392,"Project_Essay_contains:_""definitely""",1
1393,"Project_Essay_contains:_""hearing""",13
1394,"Project_Essay_contains:_""aid""",0
1395,"Project_Essay_contains:_""charge""",5
1396,"Project_Essay_contains:_""atmosphere""",0
1397,"Project_Essay_contains:_""bean""",1
1398,"Project_Essay_contains:_""bag""",2
1399,"Project_Essay_contains:_""quite""",0
1400,"Project_Essay_contains:_""advanced""",7
1401,"Project_Essay_contains:_""finally""",2
1402,"Project_Essay_contains:_""outlet""",4
1403,"Project_Essay_contains:_""utilize""",3
1404,"Project_Essay_contains:_""met""",0
1405,"Project_Essay_contains:_""breaks""",3
1406,"Project_Essay_contains:_""theyre""",1
1407,"Project_Essay_contains:_""cultural""",2
1408,"Project_Essay_contains:_""instrument""",0
1409,"Project_Essay_contains:_""middle""",3
1410,"Project_Essay_contains:_""circumstances""",1
1411,"Project_Essay_contains:_""mission""",2
1412,"Project_Essay_contains:_""laptops""",0
1413,"Project_Essay_contains:_""devices""",1
1414,"Project_Essay_contains:_""significant""",0
1415,"Project_Essay_contains:_""following""",2
1416,"Project_Essay_contains:_""worksheets""",2
1417,"Project_Essay_contains:_""magnet""",0
1418,"Project_Essay_contains:_""bridge""",0
1419,"Project_Essay_contains:_""connection""",0
1420,"Project_Essay_contains:_""push""",6
1421,"Project_Essay_contains:_""training""",1
1422,"Project_Essay_contains:_""track""",6
1423,"Project_Essay_contains:_""complex""",3
1424,"Project_Essay_contains:_""country""",1
1425,"Project_Essay_contains:_""remain""",1
1426,"Project_Essay_contains:_""events""",4
1427,"Project_Essay_contains:_""printing""",4
1428,"Project_Essay_contains:_""tape""",6
1429,"Project_Essay_contains:_""fluent""",3
1430,"Project_Essay_contains:_""effort""",4
1431,"Project_Essay_contains:_""capture""",1
1432,"Project_Essay_contains:_""minutes""",0
1433,"Project_Essay_contains:_""hour""",0
1434,"Project_Essay_contains:_""fire""",0
1435,"Project_Essay_contains:_""sports""",1
1436,"Project_Essay_contains:_""regardless""",24
1437,"Project_Essay_contains:_""whiteboard""",7
1438,"Project_Essay_contains:_""freedom""",1
1439,"Project_Essay_contains:_""mostly""",9
1440,"Project_Essay_contains:_""notebooks""",0
1441,"Project_Essay_contains:_""calculators""",5
1442,"Project_Essay_contains:_""national""",3
1443,"Project_Essay_contains:_""rigorous""",0
1444,"Project_Essay_contains:_""thoughts""",0
1445,"Project_Essay_contains:_""adult""",5
1446,"Project_Essay_contains:_""basketball""",19
1447,"Project_Essay_contains:_""whatever""",1
1448,"Project_Essay_contains:_""direct""",0
1449,"Project_Essay_contains:_""analyze""",0
1450,"Project_Essay_contains:_""soccer""",3
1451,"Project_Essay_contains:_""teams""",0
1452,"Project_Essay_contains:_""advantage""",0
1453,"Project_Essay_contains:_""papers""",1
1454,"Project_Essay_contains:_""maintain""",0
1455,"Project_Essay_contains:_""usually""",1
1456,"Project_Essay_contains:_""stress""",3
1457,"Project_Essay_contains:_""ages""",1
1458,"Project_Essay_contains:_""band""",0
1459,"Project_Essay_contains:_""audio""",4
1460,"Project_Essay_contains:_""north""",0
1461,"Project_Essay_contains:_""11""",0
1462,"Project_Essay_contains:_""else""",1
1463,"Project_Essay_contains:_""driven""",10
1464,"Project_Essay_contains:_""goes""",3
1465,"Project_Essay_contains:_""scientific""",0
1466,"Project_Essay_contains:_""methods""",0
1467,"Project_Essay_contains:_""wish""",0
1468,"Project_Essay_contains:_""standard""",19
1469,"Project_Essay_contains:_""varying""",1
1470,"Project_Essay_contains:_""experienced""",0
1471,"Project_Essay_contains:_""adhd""",10
1472,"Project_Essay_contains:_""implement""",8
1473,"Project_Essay_contains:_""difficulties""",0
1474,"Project_Essay_contains:_""charter""",1
1475,"Project_Essay_contains:_""test""",0
1476,"Project_Essay_contains:_""code""",4
1477,"Project_Essay_contains:_""individualized""",4
1478,"Project_Essay_contains:_""articles""",1
1479,"Project_Essay_contains:_""period""",5
1480,"Project_Essay_contains:_""6th""",2
1481,"Project_Essay_contains:_""tests""",8
1482,"Project_Essay_contains:_""disability""",1
1483,"Project_Essay_contains:_""isnt""",0
1484,"Project_Essay_contains:_""allowed""",11
1485,"Project_Essay_contains:_""sixth""",0
1486,"Project_Essay_contains:_""course""",6
1487,"Project_Essay_contains:_""chosen""",0
1488,"Project_Essay_contains:_""utilizing""",6
1489,"Project_Essay_contains:_""graduate""",1
1490,"Project_Essay_contains:_""programming""",6
1491,"Project_Essay_contains:_""reflect""",3
1492,"Project_Essay_contains:_""hopefully""",3
1493,"Project_Essay_contains:_""came""",2
1494,"Project_Essay_contains:_""studying""",0
1495,"Project_Essay_contains:_""homework""",1
1496,"Project_Essay_contains:_""scores""",0
1497,"Project_Essay_contains:_""varied""",0
1498,"Project_Essay_contains:_""languages""",0
1499,"Project_Essay_contains:_""nature""",6
1500,"Project_Essay_contains:_""completed""",11
1501,"Project_Essay_contains:_""carolina""",1
1502,"Project_Essay_contains:_""50""",0
1503,"Project_Essay_contains:_""achieving""",2
1504,"Project_Essay_contains:_""human""",9
1505,"Project_Essay_contains:_""autism""",2
1506,"Project_Essay_contains:_""3rd""",0
1507,"Project_Essay_contains:_""7th""",22
1508,"Project_Essay_contains:_""relationships""",2
1509,"Project_Essay_contains:_""plants""",1
1510,"Project_Essay_contains:_""south""",9
1511,"Project_Essay_contains:_""robotics""",2
1512,"Project_Essay_contains:_""strength""",1
1513,"Project_Essay_contains:_""reducedprice""",0
1514,"Project_Essay_contains:_""spectrum""",18
1515,"Project_Essay_contains:_""strengths""",0
1516,"Project_Essay_contains:_""easel""",7
1517,"Project_Essay_contains:_""lego""",4
1518,"Project_Essay_contains:_""ethnic""",0
1519,"Project_Essay_contains:_""represent""",1
1520,"Project_Essay_contains:_""inquiry""",0
1521,"Project_Essay_contains:_""culturally""",23
1522,"Project_Essay_contains:_""ranging""",1
1523,"Project_Essay_contains:_""8th""",5
1524,"Project_Essay_contains:_""osmo""",1
1525,"Project_Essay_contains:_""environmental""",26
1526,"Project_Essay_contains:_""authentic""",0
1527,"Project_Essay_contains:_""ap""",0
1528,"Project_Need_Statement_contains:_""need""",0
1529,"Project_Need_Statement_contains:_""money""",0
1530,"Project_Need_Statement_contains:_""books""",0
1531,"Project_Need_Statement_contains:_""discover""",0
1532,"Project_Need_Statement_contains:_""inspire""",0
1533,"Project_Need_Statement_contains:_""along""",0
1534,"Project_Need_Statement_contains:_""games""",0
1535,"Project_Need_Statement_contains:_""practice""",0
1536,"Project_Need_Statement_contains:_""counting""",0
1537,"Project_Need_Statement_contains:_""ipad""",0
1538,"Project_Need_Statement_contains:_""could""",7
1539,"Project_Need_Statement_contains:_""jr""",0
1540,"Project_Need_Statement_contains:_""plus""",1
1541,"Project_Need_Statement_contains:_""tablet""",0
1542,"Project_Need_Statement_contains:_""diversity""",0
1543,"Project_Need_Statement_contains:_""access""",0
1544,"Project_Need_Statement_contains:_""internet""",0
1545,"Project_Need_Statement_contains:_""clear""",0
1546,"Project_Need_Statement_contains:_""variety""",0
1547,"Project_Need_Statement_contains:_""art""",0
1548,"Project_Need_Statement_contains:_""supplies""",0
1549,"Project_Need_Statement_contains:_""fun""",0
1550,"Project_Need_Statement_contains:_""reusable""",0
1551,"Project_Need_Statement_contains:_""crayons""",0
1552,"Project_Need_Statement_contains:_""markers""",0
1553,"Project_Need_Statement_contains:_""learn""",0
1554,"Project_Need_Statement_contains:_""colorful""",0
1555,"Project_Need_Statement_contains:_""challenging""",0
1556,"Project_Need_Statement_contains:_""environment""",0
1557,"Project_Need_Statement_contains:_""apple""",1
1558,"Project_Need_Statement_contains:_""computer""",2
1559,"Project_Need_Statement_contains:_""gain""",0
1560,"Project_Need_Statement_contains:_""math""",0
1561,"Project_Need_Statement_contains:_""skills""",0
1562,"Project_Need_Statement_contains:_""master""",0
1563,"Project_Need_Statement_contains:_""core""",1
1564,"Project_Need_Statement_contains:_""standards""",0
1565,"Project_Need_Statement_contains:_""two""",0
1566,"Project_Need_Statement_contains:_""acer""",21
1567,"Project_Need_Statement_contains:_""notebooks""",0
1568,"Project_Need_Statement_contains:_""computers""",0
1569,"Project_Need_Statement_contains:_""online""",0
1570,"Project_Need_Statement_contains:_""resources""",0
1571,"Project_Need_Statement_contains:_""ebooks""",0
1572,"Project_Need_Statement_contains:_""help""",0
1573,"Project_Need_Statement_contains:_""develop""",0
1574,"Project_Need_Statement_contains:_""necessary""",0
1575,"Project_Need_Statement_contains:_""state""",0
1576,"Project_Need_Statement_contains:_""25""",0
1577,"Project_Need_Statement_contains:_""subscriptions""",0
1578,"Project_Need_Statement_contains:_""time""",0
1579,"Project_Need_Statement_contains:_""recycling""",0
1580,"Project_Need_Statement_contains:_""challenge""",0
1581,"Project_Need_Statement_contains:_""see""",0
1582,"Project_Need_Statement_contains:_""beautiful""",0
1583,"Project_Need_Statement_contains:_""world""",1
1584,"Project_Need_Statement_contains:_""several""",0
1585,"Project_Need_Statement_contains:_""interactive""",0
1586,"Project_Need_Statement_contains:_""magic""",0
1587,"Project_Need_Statement_contains:_""letters""",0
1588,"Project_Need_Statement_contains:_""words""",0
1589,"Project_Need_Statement_contains:_""macbook""",0
1590,"Project_Need_Statement_contains:_""pro""",0
1591,"Project_Need_Statement_contains:_""us""",0
1592,"Project_Need_Statement_contains:_""create""",0
1593,"Project_Need_Statement_contains:_""best""",0
1594,"Project_Need_Statement_contains:_""24""",1
1595,"Project_Need_Statement_contains:_""journals""",2
1596,"Project_Need_Statement_contains:_""hold""",0
1597,"Project_Need_Statement_contains:_""work""",0
1598,"Project_Need_Statement_contains:_""cut""",0
1599,"Project_Need_Statement_contains:_""shapes""",0
1600,"Project_Need_Statement_contains:_""paper""",1
1601,"Project_Need_Statement_contains:_""collage""",0
1602,"Project_Need_Statement_contains:_""frames""",0
1603,"Project_Need_Statement_contains:_""lead""",0
1604,"Project_Need_Statement_contains:_""many""",0
1605,"Project_Need_Statement_contains:_""creative""",0
1606,"Project_Need_Statement_contains:_""collaborate""",0
1607,"Project_Need_Statement_contains:_""opportunities""",0
1608,"Project_Need_Statement_contains:_""high""",0
1609,"Project_Need_Statement_contains:_""interest""",0
1610,"Project_Need_Statement_contains:_""collection""",0
1611,"Project_Need_Statement_contains:_""alphabet""",0
1612,"Project_Need_Statement_contains:_""readers""",1
1613,"Project_Need_Statement_contains:_""order""",1
1614,"Project_Need_Statement_contains:_""get""",0
1615,"Project_Need_Statement_contains:_""start""",0
1616,"Project_Need_Statement_contains:_""reading""",0
1617,"Project_Need_Statement_contains:_""leveled""",0
1618,"Project_Need_Statement_contains:_""folder""",1
1619,"Project_Need_Statement_contains:_""library""",3
1620,"Project_Need_Statement_contains:_""become""",0
1621,"Project_Need_Statement_contains:_""better""",0
1622,"Project_Need_Statement_contains:_""use""",3
1623,"Project_Need_Statement_contains:_""throughout""",0
1624,"Project_Need_Statement_contains:_""day""",0
1625,"Project_Need_Statement_contains:_""count""",0
1626,"Project_Need_Statement_contains:_""interact""",0
1627,"Project_Need_Statement_contains:_""numbers""",0
1628,"Project_Need_Statement_contains:_""way""",0
1629,"Project_Need_Statement_contains:_""technology""",0
1630,"Project_Need_Statement_contains:_""common""",0
1631,"Project_Need_Statement_contains:_""mini""",0
1632,"Project_Need_Statement_contains:_""book""",0
1633,"Project_Need_Statement_contains:_""stories""",0
1634,"Project_Need_Statement_contains:_""value""",0
1635,"Project_Need_Statement_contains:_""coins""",0
1636,"Project_Need_Statement_contains:_""build""",0
1637,"Project_Need_Statement_contains:_""basics""",0
1638,"Project_Need_Statement_contains:_""glue""",0
1639,"Project_Need_Statement_contains:_""chalk""",0
1640,"Project_Need_Statement_contains:_""year""",0
1641,"Project_Need_Statement_contains:_""promote""",7
1642,"Project_Need_Statement_contains:_""lets""",0
1643,"Project_Need_Statement_contains:_""find""",0
1644,"Project_Need_Statement_contains:_""explore""",0
1645,"Project_Need_Statement_contains:_""around""",0
1646,"Project_Need_Statement_contains:_""begin""",0
1647,"Project_Need_Statement_contains:_""read""",0
1648,"Project_Need_Statement_contains:_""great""",0
1649,"Project_Need_Statement_contains:_""magazines""",3
1650,"Project_Need_Statement_contains:_""new""",0
1651,"Project_Need_Statement_contains:_""rug""",0
1652,"Project_Need_Statement_contains:_""meet""",2
1653,"Project_Need_Statement_contains:_""circle""",1
1654,"Project_Need_Statement_contains:_""dance""",0
1655,"Project_Need_Statement_contains:_""13""",0
1656,"Project_Need_Statement_contains:_""laptop""",0
1657,"Project_Need_Statement_contains:_""microsoft""",0
1658,"Project_Need_Statement_contains:_""office""",1
1659,"Project_Need_Statement_contains:_""word""",0
1660,"Project_Need_Statement_contains:_""chromebook""",0
1661,"Project_Need_Statement_contains:_""professional""",0
1662,"Project_Need_Statement_contains:_""development""",1
1663,"Project_Need_Statement_contains:_""resource""",0
1664,"Project_Need_Statement_contains:_""units""",0
1665,"Project_Need_Statement_contains:_""study""",0
1666,"Project_Need_Statement_contains:_""writing""",0
1667,"Project_Need_Statement_contains:_""chart""",0
1668,"Project_Need_Statement_contains:_""folders""",0
1669,"Project_Need_Statement_contains:_""pens""",0
1670,"Project_Need_Statement_contains:_""software""",0
1671,"Project_Need_Statement_contains:_""wonderful""",0
1672,"Project_Need_Statement_contains:_""writers""",0
1673,"Project_Need_Statement_contains:_""profdevpilot""",0
1674,"Project_Need_Statement_contains:_""color""",0
1675,"Project_Need_Statement_contains:_""save""",0
1676,"Project_Need_Statement_contains:_""write""",0
1677,"Project_Need_Statement_contains:_""story""",0
1678,"Project_Need_Statement_contains:_""science""",0
1679,"Project_Need_Statement_contains:_""spin""",0
1680,"Project_Need_Statement_contains:_""minis""",8
1681,"Project_Need_Statement_contains:_""provide""",0
1682,"Project_Need_Statement_contains:_""add""",0
1683,"Project_Need_Statement_contains:_""small""",0
1684,"Project_Need_Statement_contains:_""group""",0
1685,"Project_Need_Statement_contains:_""center""",0
1686,"Project_Need_Statement_contains:_""much""",1
1687,"Project_Need_Statement_contains:_""mobile""",0
1688,"Project_Need_Statement_contains:_""organizer""",0
1689,"Project_Need_Statement_contains:_""puzzles""",0
1690,"Project_Need_Statement_contains:_""play""",0
1691,"Project_Need_Statement_contains:_""dough""",0
1692,"Project_Need_Statement_contains:_""drawing""",0
1693,"Project_Need_Statement_contains:_""kitchen""",0
1694,"Project_Need_Statement_contains:_""player""",0
1695,"Project_Need_Statement_contains:_""tree""",0
1696,"Project_Need_Statement_contains:_""motivate""",0
1697,"Project_Need_Statement_contains:_""together""",1
1698,"Project_Need_Statement_contains:_""digital""",0
1699,"Project_Need_Statement_contains:_""subscription""",0
1700,"Project_Need_Statement_contains:_""engage""",0
1701,"Project_Need_Statement_contains:_""activity""",0
1702,"Project_Need_Statement_contains:_""sounds""",3
1703,"Project_Need_Statement_contains:_""tubs""",0
1704,"Project_Need_Statement_contains:_""stickers""",0
1705,"Project_Need_Statement_contains:_""cds""",0
1706,"Project_Need_Statement_contains:_""box""",0
1707,"Project_Need_Statement_contains:_""hula""",0
1708,"Project_Need_Statement_contains:_""hoops""",0
1709,"Project_Need_Statement_contains:_""four""",4
1710,"Project_Need_Statement_contains:_""hokki""",2
1711,"Project_Need_Statement_contains:_""stools""",0
1712,"Project_Need_Statement_contains:_""animal""",0
1713,"Project_Need_Statement_contains:_""crackers""",0
1714,"Project_Need_Statement_contains:_""bars""",0
1715,"Project_Need_Statement_contains:_""fruit""",0
1716,"Project_Need_Statement_contains:_""snacks""",0
1717,"Project_Need_Statement_contains:_""clorox""",4
1718,"Project_Need_Statement_contains:_""wipes""",0
1719,"Project_Need_Statement_contains:_""surface""",0
1720,"Project_Need_Statement_contains:_""tissue""",0
1721,"Project_Need_Statement_contains:_""hand""",0
1722,"Project_Need_Statement_contains:_""soap""",1
1723,"Project_Need_Statement_contains:_""independent""",0
1724,"Project_Need_Statement_contains:_""paint""",0
1725,"Project_Need_Statement_contains:_""sticks""",0
1726,"Project_Need_Statement_contains:_""dry""",0
1727,"Project_Need_Statement_contains:_""erase""",0
1728,"Project_Need_Statement_contains:_""music""",0
1729,"Project_Need_Statement_contains:_""cd""",0
1730,"Project_Need_Statement_contains:_""dr""",1
1731,"Project_Need_Statement_contains:_""brain""",0
1732,"Project_Need_Statement_contains:_""set""",0
1733,"Project_Need_Statement_contains:_""document""",5
1734,"Project_Need_Statement_contains:_""camera""",0
1735,"Project_Need_Statement_contains:_""printer""",0
1736,"Project_Need_Statement_contains:_""ink""",0
1737,"Project_Need_Statement_contains:_""literacy""",1
1738,"Project_Need_Statement_contains:_""mats""",0
1739,"Project_Need_Statement_contains:_""boards""",0
1740,"Project_Need_Statement_contains:_""building""",0
1741,"Project_Need_Statement_contains:_""board""",0
1742,"Project_Need_Statement_contains:_""puzzle""",0
1743,"Project_Need_Statement_contains:_""excited""",0
1744,"Project_Need_Statement_contains:_""magnetic""",0
1745,"Project_Need_Statement_contains:_""number""",0
1746,"Project_Need_Statement_contains:_""100""",13
1747,"Project_Need_Statement_contains:_""block""",0
1748,"Project_Need_Statement_contains:_""poster""",0
1749,"Project_Need_Statement_contains:_""water""",0
1750,"Project_Need_Statement_contains:_""stay""",0
1751,"Project_Need_Statement_contains:_""healthy""",0
1752,"Project_Need_Statement_contains:_""connect""",0
1753,"Project_Need_Statement_contains:_""using""",0
1754,"Project_Need_Statement_contains:_""ensure""",8
1755,"Project_Need_Statement_contains:_""continue""",0
1756,"Project_Need_Statement_contains:_""grow""",0
1757,"Project_Need_Statement_contains:_""learners""",0
1758,"Project_Need_Statement_contains:_""college""",11
1759,"Project_Need_Statement_contains:_""ready""",0
1760,"Project_Need_Statement_contains:_""make""",0
1761,"Project_Need_Statement_contains:_""engaging""",2
1762,"Project_Need_Statement_contains:_""phonics""",0
1763,"Project_Need_Statement_contains:_""six""",2
1764,"Project_Need_Statement_contains:_""series""",0
1765,"Project_Need_Statement_contains:_""protective""",0
1766,"Project_Need_Statement_contains:_""cases""",0
1767,"Project_Need_Statement_contains:_""last""",2
1768,"Project_Need_Statement_contains:_""letter""",0
1769,"Project_Need_Statement_contains:_""without""",3
1770,"Project_Need_Statement_contains:_""even""",0
1771,"Project_Need_Statement_contains:_""web""",0
1772,"Project_Need_Statement_contains:_""tablets""",0
1773,"Project_Need_Statement_contains:_""protect""",0
1774,"Project_Need_Statement_contains:_""wooden""",0
1775,"Project_Need_Statement_contains:_""carpet""",0
1776,"Project_Need_Statement_contains:_""replace""",2
1777,"Project_Need_Statement_contains:_""old""",0
1778,"Project_Need_Statement_contains:_""equipment""",1
1779,"Project_Need_Statement_contains:_""go""",0
1780,"Project_Need_Statement_contains:_""fill""",1
1781,"Project_Need_Statement_contains:_""pretend""",0
1782,"Project_Need_Statement_contains:_""ipads""",0
1783,"Project_Need_Statement_contains:_""charts""",0
1784,"Project_Need_Statement_contains:_""pillows""",0
1785,"Project_Need_Statement_contains:_""instructional""",0
1786,"Project_Need_Statement_contains:_""display""",0
1787,"Project_Need_Statement_contains:_""educational""",1
1788,"Project_Need_Statement_contains:_""activities""",0
1789,"Project_Need_Statement_contains:_""comfortable""",0
1790,"Project_Need_Statement_contains:_""chairs""",0
1791,"Project_Need_Statement_contains:_""projects""",0
1792,"Project_Need_Statement_contains:_""30""",0
1793,"Project_Need_Statement_contains:_""sets""",0
1794,"Project_Need_Statement_contains:_""watercolor""",0
1795,"Project_Need_Statement_contains:_""pencils""",0
1796,"Project_Need_Statement_contains:_""system""",0
1797,"Project_Need_Statement_contains:_""creating""",0
1798,"Project_Need_Statement_contains:_""round""",8
1799,"Project_Need_Statement_contains:_""warm""",0
1800,"Project_Need_Statement_contains:_""dramatic""",0
1801,"Project_Need_Statement_contains:_""area""",0
1802,"Project_Need_Statement_contains:_""beginning""",0
1803,"Project_Need_Statement_contains:_""air""",0
1804,"Project_Need_Statement_contains:_""cover""",1
1805,"Project_Need_Statement_contains:_""ever""",0
1806,"Project_Need_Statement_contains:_""keep""",0
1807,"Project_Need_Statement_contains:_""clean""",0
1808,"Project_Need_Statement_contains:_""easy""",0
1809,"Project_Need_Statement_contains:_""view""",0
1810,"Project_Need_Statement_contains:_""early""",0
1811,"Project_Need_Statement_contains:_""lakeshore""",0
1812,"Project_Need_Statement_contains:_""giant""",0
1813,"Project_Need_Statement_contains:_""furniture""",0
1814,"Project_Need_Statement_contains:_""families""",0
1815,"Project_Need_Statement_contains:_""oral""",0
1816,"Project_Need_Statement_contains:_""language""",0
1817,"Project_Need_Statement_contains:_""increase""",0
1818,"Project_Need_Statement_contains:_""latest""",1
1819,"Project_Need_Statement_contains:_""line""",0
1820,"Project_Need_Statement_contains:_""handson""",0
1821,"Project_Need_Statement_contains:_""ten""",0
1822,"Project_Need_Statement_contains:_""daily""",0
1823,"Project_Need_Statement_contains:_""cart""",0
1824,"Project_Need_Statement_contains:_""10""",0
1825,"Project_Need_Statement_contains:_""baskets""",0
1826,"Project_Need_Statement_contains:_""wheels""",0
1827,"Project_Need_Statement_contains:_""organized""",0
1828,"Project_Need_Statement_contains:_""moving""",0
1829,"Project_Need_Statement_contains:_""things""",9
1830,"Project_Need_Statement_contains:_""plant""",0
1831,"Project_Need_Statement_contains:_""life""",0
1832,"Project_Need_Statement_contains:_""cycle""",0
1833,"Project_Need_Statement_contains:_""hot""",4
1834,"Project_Need_Statement_contains:_""dots""",0
1835,"Project_Need_Statement_contains:_""everyday""",0
1836,"Project_Need_Statement_contains:_""vacuum""",0
1837,"Project_Need_Statement_contains:_""extra""",0
1838,"Project_Need_Statement_contains:_""bags""",0
1839,"Project_Need_Statement_contains:_""rugs""",7
1840,"Project_Need_Statement_contains:_""room""",0
1841,"Project_Need_Statement_contains:_""playdoh""",0
1842,"Project_Need_Statement_contains:_""products""",0
1843,"Project_Need_Statement_contains:_""little""",0
1844,"Project_Need_Statement_contains:_""smart""",0
1845,"Project_Need_Statement_contains:_""tv""",0
1846,"Project_Need_Statement_contains:_""listening""",0
1847,"Project_Need_Statement_contains:_""apps""",0
1848,"Project_Need_Statement_contains:_""picture""",0
1849,"Project_Need_Statement_contains:_""magnatiles""",0
1850,"Project_Need_Statement_contains:_""improve""",0
1851,"Project_Need_Statement_contains:_""sanitizer""",0
1852,"Project_Need_Statement_contains:_""safe""",0
1853,"Project_Need_Statement_contains:_""awesome""",1
1854,"Project_Need_Statement_contains:_""enhance""",0
1855,"Project_Need_Statement_contains:_""media""",0
1856,"Project_Need_Statement_contains:_""acrylic""",0
1857,"Project_Need_Statement_contains:_""essentials""",0
1858,"Project_Need_Statement_contains:_""kit""",0
1859,"Project_Need_Statement_contains:_""paints""",6
1860,"Project_Need_Statement_contains:_""express""",0
1861,"Project_Need_Statement_contains:_""ideas""",0
1862,"Project_Need_Statement_contains:_""concepts""",0
1863,"Project_Need_Statement_contains:_""engineering""",0
1864,"Project_Need_Statement_contains:_""desk""",0
1865,"Project_Need_Statement_contains:_""manipulatives""",0
1866,"Project_Need_Statement_contains:_""bingo""",0
1867,"Project_Need_Statement_contains:_""pop""",1
1868,"Project_Need_Statement_contains:_""stand""",0
1869,"Project_Need_Statement_contains:_""well""",0
1870,"Project_Need_Statement_contains:_""sound""",0
1871,"Project_Need_Statement_contains:_""systems""",0
1872,"Project_Need_Statement_contains:_""accessible""",0
1873,"Project_Need_Statement_contains:_""easier""",0
1874,"Project_Need_Statement_contains:_""hear""",0
1875,"Project_Need_Statement_contains:_""expand""",0
1876,"Project_Need_Statement_contains:_""tiles""",0
1877,"Project_Need_Statement_contains:_""toys""",0
1878,"Project_Need_Statement_contains:_""exploring""",0
1879,"Project_Need_Statement_contains:_""academic""",0
1880,"Project_Need_Statement_contains:_""subjects""",0
1881,"Project_Need_Statement_contains:_""developing""",0
1882,"Project_Need_Statement_contains:_""fine""",0
1883,"Project_Need_Statement_contains:_""motor""",0
1884,"Project_Need_Statement_contains:_""different""",1
1885,"Project_Need_Statement_contains:_""colored""",3
1886,"Project_Need_Statement_contains:_""artistic""",0
1887,"Project_Need_Statement_contains:_""exploration""",0
1888,"Project_Need_Statement_contains:_""hd""",1
1889,"Project_Need_Statement_contains:_""mice""",1
1890,"Project_Need_Statement_contains:_""aprons""",0
1891,"Project_Need_Statement_contains:_""sensory""",0
1892,"Project_Need_Statement_contains:_""sentence""",0
